station_id,time,true_temp,pred_temp
5802,2013-05-10 01:00:00+00:00,14.0,4.087254
5802,2025-08-04 11:00:00+00:00,19.8,14.488418
5802,2020-07-25 12:00:00+00:00,21.3,13.19911
5802,2016-01-04 04:00:00+00:00,-8.3,-9.790475
5802,2022-02-10 00:00:00+00:00,3.8,-5.9022994
5802,2010-11-16 11:00:00+00:00,8.9,25.345688
5802,2014-12-24 09:00:00+00:00,9.1,28.66305
5802,2014-04-07 01:00:00+00:00,9.8,0.6066844
5802,2015-12-01 19:00:00+00:00,6.4,27.462172
5802,2022-11-21 12:00:00+00:00,5.6,25.927011
5802,2010-12-21 12:00:00+00:00,-2.4,28.684507
5802,2020-10-31 04:00:00+00:00,9.9,23.083815
5802,2018-04-22 05:00:00+00:00,13.7,2.1701
5802,2022-06-14 23:00:00+00:00,15.8,9.579373
5802,2010-06-23 15:00:00+00:00,18.9,9.931632
5802,2022-05-07 11:00:00+00:00,14.9,4.4034886
5802,2022-03-03 17:00:00+00:00,2.4,-2.3350136
5802,2021-11-03 13:00:00+00:00,9.4,24.237217
5802,2023-02-25 07:00:00+00:00,2.4,-3.9400284
5802,2011-12-17 21:00:00+00:00,0.5,28.806824
5802,2011-09-07 12:00:00+00:00,20.0,18.170996
5802,2023-02-09 13:00:00+00:00,1.7,-5.1220374
5802,2010-02-06 19:00:00+00:00,-0.5,-5.1269603
5802,2013-02-15 13:00:00+00:00,0.3,-4.5376334
5802,2022-08-01 18:00:00+00:00,22.4,14.64353
5802,2019-03-04 00:00:00+00:00,10.2,-3.241975
5802,2013-11-30 06:00:00+00:00,1.8,26.11585
5802,2022-01-15 11:00:00+00:00,4.2,-8.23149
5802,2020-06-05 09:00:00+00:00,12.8,7.6743407
5802,2010-08-01 19:00:00+00:00,21.6,14.433642
5802,2024-11-05 17:00:00+00:00,6.8,24.850492
5802,2012-10-02 01:00:00+00:00,13.1,20.33371
5802,2025-09-28 12:00:00+00:00,16.2,20.145681
5802,2009-11-21 01:00:00+00:00,4.7,24.913332
5802,2012-12-24 08:00:00+00:00,4.8,28.7434
5802,2014-12-23 21:00:00+00:00,7.6,29.47018
5802,2021-07-30 10:00:00+00:00,26.7,13.525535
5802,2015-01-07 20:00:00+00:00,-4.7,-8.392608
5802,2024-07-16 16:00:00+00:00,28.1,12.719266
5802,2016-06-05 06:00:00+00:00,15.5,7.372707
5802,2009-12-28 09:00:00+00:00,3.0,29.041262
5802,2020-12-29 14:00:00+00:00,6.5,29.50763
5802,2021-10-22 19:00:00+00:00,6.9,23.230762
5802,2022-08-11 18:00:00+00:00,20.4,15.538486
5802,2021-03-07 23:00:00+00:00,0.9,-1.6500219
5802,2018-05-13 06:00:00+00:00,16.2,4.6472173
5802,2017-06-22 04:00:00+00:00,21.5,9.051476
5802,2015-03-27 03:00:00+00:00,4.7,-0.8054479
5802,2012-01-02 21:00:00+00:00,5.7,-8.810786
5802,2020-05-20 16:00:00+00:00,18.7,6.367045
5802,2020-11-20 21:00:00+00:00,1.1,26.411444
5802,2024-01-09 16:00:00+00:00,-7.8,-8.38197
5802,2020-11-30 22:00:00+00:00,-2.0,27.517155
5802,2016-03-05 10:00:00+00:00,5.0,-2.5926754
5802,2010-03-29 00:00:00+00:00,8.3,-0.6043981
5802,2012-10-08 14:00:00+00:00,12.4,21.85777
5802,2020-02-16 13:00:00+00:00,9.7,-4.5293536
5802,2021-11-29 09:00:00+00:00,-0.6,26.454159
5802,2014-11-22 04:00:00+00:00,2.4,25.224838
5802,2024-08-15 15:00:00+00:00,31.8,15.855733
5802,2011-07-06 13:00:00+00:00,24.3,11.3374815
5802,2011-03-14 23:00:00+00:00,12.1,-0.6198285
5802,2011-05-31 19:00:00+00:00,19.4,7.671598
5802,2018-10-11 02:00:00+00:00,11.9,21.066683
5802,2010-03-24 15:00:00+00:00,15.9,-0.20710118
5802,2011-02-07 16:00:00+00:00,10.8,-4.982803
5802,2022-05-16 15:00:00+00:00,24.8,5.8686223
5802,2024-08-12 09:00:00+00:00,26.8,15.285344
5802,2019-08-07 21:00:00+00:00,17.5,15.370601
5802,2014-10-26 07:00:00+00:00,5.6,22.700401
5802,2022-05-15 04:00:00+00:00,14.0,4.721951
5802,2012-03-16 21:00:00+00:00,12.3,-0.6340402
5802,2025-09-03 04:00:00+00:00,14.1,17.226263
5802,2018-06-18 09:00:00+00:00,22.4,9.10857
5802,2013-09-07 04:00:00+00:00,13.5,17.501348
5802,2011-11-17 13:00:00+00:00,-1.2,25.499151
5802,2014-09-12 20:00:00+00:00,12.4,19.126936
5802,2021-11-11 15:00:00+00:00,3.4,25.0856
5802,2010-11-17 17:00:00+00:00,5.7,25.832876
5802,2018-08-21 03:00:00+00:00,19.6,15.66717
5802,2023-08-10 11:00:00+00:00,17.9,14.97012
5802,2017-02-05 10:00:00+00:00,6.7,-5.8942943
5802,2019-02-18 00:00:00+00:00,5.5,-4.912433
5802,2014-09-15 17:00:00+00:00,15.8,19.421774
5802,2013-02-03 03:00:00+00:00,-1.0,-6.5822444
5802,2024-04-03 06:00:00+00:00,9.0,0.5336253
5802,2011-07-07 10:00:00+00:00,24.9,11.195432
5802,2016-05-09 03:00:00+00:00,9.8,4.4179807
5802,2016-10-05 13:00:00+00:00,7.8,21.390553
5802,2017-08-02 19:00:00+00:00,27.3,14.721173
5802,2023-07-04 00:00:00+00:00,17.9,10.313247
5802,2024-09-22 03:00:00+00:00,12.4,19.04184
5802,2015-05-26 19:00:00+00:00,9.8,7.1475835
5802,2018-03-27 18:00:00+00:00,1.8,0.3624217
5802,2009-11-05 09:00:00+00:00,2.2,24.089853
5802,2023-03-22 01:00:00+00:00,11.5,-1.3720106
5802,2021-06-02 17:00:00+00:00,18.7,7.8946395
5802,2013-10-29 11:00:00+00:00,12.4,23.484215
5802,2013-10-12 18:00:00+00:00,12.2,22.14107
5802,2010-09-17 19:00:00+00:00,12.7,19.577057
5802,2013-01-19 07:00:00+00:00,-7.2,-8.044869
5802,2016-07-14 16:00:00+00:00,14.5,12.420535
5802,2012-10-07 07:00:00+00:00,13.3,20.962532
5802,2025-02-06 22:00:00+00:00,0.3,-4.8253264
5802,2023-06-03 21:00:00+00:00,15.3,8.125861
5802,2024-08-16 23:00:00+00:00,23.5,16.444475
5802,2018-09-16 14:00:00+00:00,20.7,19.049454
5802,2011-02-14 04:00:00+00:00,-2.6,-5.0619044
5802,2017-10-11 23:00:00+00:00,13.1,22.543943
5802,2017-11-05 09:00:00+00:00,6.0,23.961954
5802,2010-05-21 07:00:00+00:00,10.1,5.6565976
5802,2021-07-30 13:00:00+00:00,27.4,13.724844
5802,2011-10-10 08:00:00+00:00,6.4,21.538042
5802,2023-07-01 22:00:00+00:00,17.4,11.280686
5802,2013-03-26 17:00:00+00:00,-4.7,0.18878238
5802,2013-03-13 01:00:00+00:00,0.7,-2.3215344
5802,2011-03-06 03:00:00+00:00,-0.3,-3.118232
