station_id,time,true_temp,pred_temp
5935,2008-04-06 08:00:00+00:00,10.300000190734863,10.965340614318848
5935,2008-01-26 15:00:00+00:00,8.300000190734863,4.80536413192749
5935,2008-05-20 08:00:00+00:00,8.300000190734863,17.42366600036621
5935,2008-04-04 11:00:00+00:00,10.5,13.318441390991211
5935,2008-04-06 04:00:00+00:00,0.39999961853027344,8.439303398132324
5935,2008-04-29 21:00:00+00:00,11.199999809265137,11.805450439453125
5935,2008-01-12 17:00:00+00:00,4.0,4.000794887542725
5935,2008-01-10 18:00:00+00:00,-0.6000003814697266,3.1363301277160645
5935,2008-01-12 06:00:00+00:00,1.5,2.8294734954833984
5935,2008-04-06 07:00:00+00:00,7.0,10.06017780303955
5935,2008-01-30 10:00:00+00:00,5.400000095367432,3.886160373687744
5935,2008-03-15 14:00:00+00:00,13.5,10.420767784118652
5935,2008-01-21 18:00:00+00:00,9.199999809265137,4.379290580749512
5935,2008-03-04 02:00:00+00:00,5.800000190734863,4.872072219848633
5935,2008-01-18 13:00:00+00:00,10.600000381469727,4.062819957733154
5935,2008-03-30 16:00:00+00:00,16.200000762939453,11.636504173278809
5935,2008-05-18 21:00:00+00:00,14.5,16.01102638244629
5935,2008-03-14 01:00:00+00:00,6.300000190734863,5.691819190979004
5935,2008-05-22 01:00:00+00:00,11.100000381469727,14.022982597351074
5935,2008-05-09 15:00:00+00:00,21.600000381469727,19.685821533203125
5935,2008-02-05 23:00:00+00:00,4.0,3.5483474731445312
5935,2008-06-19 07:00:00+00:00,20.200000762939453,19.761444091796875
5935,2008-01-05 20:00:00+00:00,-3.6000003814697266,3.2175116539001465
5935,2008-03-30 10:00:00+00:00,14.100000381469727,10.441598892211914
5935,2008-03-11 09:00:00+00:00,9.399999618530273,7.403200626373291
5935,2008-06-10 10:00:00+00:00,24.700000762939453,22.127742767333984
5935,2008-02-12 09:00:00+00:00,-2.1999998092651367,4.645573616027832
5935,2008-05-15 06:00:00+00:00,15.699999809265137,14.820109367370605
5935,2008-05-27 01:00:00+00:00,15.300000190734863,13.606687545776367
5935,2008-03-03 17:00:00+00:00,14.600000381469727,8.338859558105469
5935,2008-06-12 14:00:00+00:00,21.299999237060547,23.310853958129883
5935,2008-06-09 12:00:00+00:00,25.0,23.412227630615234
5935,2008-06-16 19:00:00+00:00,20.600000381469727,20.967147827148438
5935,2008-01-31 08:00:00+00:00,3.9000000953674316,3.1959800720214844
5935,2008-02-03 08:00:00+00:00,0.6000003814697266,4.511713027954102
5935,2008-03-10 17:00:00+00:00,13.399999618530273,8.764034271240234
5935,2008-02-27 10:00:00+00:00,15.199999809265137,5.430140972137451
5935,2008-02-16 09:00:00+00:00,-1.1000003814697266,5.141168117523193
5935,2008-04-20 22:00:00+00:00,9.300000190734863,10.702499389648438
5935,2008-02-26 18:00:00+00:00,13.199999809265137,5.6708903312683105
5935,2008-05-11 11:00:00+00:00,19.600000381469727,19.72370147705078
5935,2008-05-27 14:00:00+00:00,27.099998474121094,21.074872970581055
5935,2008-03-22 07:00:00+00:00,5.300000190734863,7.651932716369629
5935,2008-05-12 08:00:00+00:00,18.700000762939453,16.89446449279785
5935,2008-04-05 06:00:00+00:00,6.5,9.465014457702637
5935,2008-01-05 09:00:00+00:00,-6.100000381469727,3.3664779663085938
5935,2008-01-04 12:00:00+00:00,-2.8000001907348633,3.63234281539917
5935,2008-06-06 19:00:00+00:00,18.399999618530273,20.39377212524414
5935,2008-05-01 11:00:00+00:00,15.100000381469727,18.16962432861328
5935,2008-05-22 08:00:00+00:00,14.600000381469727,17.35531997680664
5935,2008-01-07 05:00:00+00:00,-3.5,2.9062681198120117
5935,2008-01-06 14:00:00+00:00,1.1000003814697266,4.715312957763672
5935,2008-06-04 18:00:00+00:00,17.899999618530273,20.86111068725586
5935,2008-02-06 10:00:00+00:00,5.800000190734863,4.263050079345703
5935,2008-06-22 00:00:00+00:00,20.0,17.43054962158203
5935,2008-01-03 19:00:00+00:00,-2.8999996185302734,2.870349884033203
5935,2008-06-24 16:00:00+00:00,20.600000381469727,23.179365158081055
5935,2008-02-20 08:00:00+00:00,2.0,4.275546073913574
5935,2008-01-04 07:00:00+00:00,-3.1999998092651367,2.4728164672851562
5935,2008-02-19 07:00:00+00:00,5.900000095367432,4.316081523895264
5935,2008-03-22 05:00:00+00:00,4.300000190734863,6.699093341827393
5935,2008-02-06 19:00:00+00:00,9.0,4.1207756996154785
5935,2008-04-13 20:00:00+00:00,10.0,11.969735145568848
5935,2008-05-03 00:00:00+00:00,11.5,12.925007820129395
5935,2008-04-12 18:00:00+00:00,10.800000190734863,13.983765602111816
5935,2008-03-29 07:00:00+00:00,9.600000381469727,8.117856979370117
5935,2008-02-06 15:00:00+00:00,9.100000381469727,5.113776206970215
5935,2008-03-07 08:00:00+00:00,2.8000001907348633,6.620741367340088
5935,2008-04-09 09:00:00+00:00,11.0,11.433483123779297
5935,2008-03-04 22:00:00+00:00,3.0999999046325684,5.615563869476318
5935,2008-06-10 16:00:00+00:00,26.700000762939453,22.57567596435547
5935,2008-03-20 14:00:00+00:00,3.1999998092651367,9.530843734741211
5935,2008-01-07 03:00:00+00:00,-2.5,2.6721267700195312
5935,2008-06-13 02:00:00+00:00,13.0,16.6707706451416
5935,2008-06-09 11:00:00+00:00,23.899999618530273,23.00225257873535
5935,2008-03-01 19:00:00+00:00,9.399999618530273,7.329785346984863
5935,2008-01-16 08:00:00+00:00,6.5,2.977426528930664
5935,2008-05-16 21:00:00+00:00,18.799999237060547,15.913305282592773
5935,2008-06-02 22:00:00+00:00,19.899999618530273,17.581138610839844
5935,2008-05-03 07:00:00+00:00,12.399999618530273,14.52226734161377
5935,2008-06-22 02:00:00+00:00,18.5,16.892837524414062
5935,2008-06-25 00:00:00+00:00,18.299999237060547,17.468097686767578
5935,2008-03-11 00:00:00+00:00,8.300000190734863,5.457662582397461
5935,2008-03-06 11:00:00+00:00,4.5,7.732219696044922
5935,2008-04-04 07:00:00+00:00,7.099999904632568,9.878931045532227
5935,2008-04-19 10:00:00+00:00,16.5,14.404531478881836
5935,2008-03-03 05:00:00+00:00,11.699999809265137,5.4508867263793945
5935,2008-03-01 16:00:00+00:00,7.599999904632568,8.646897315979004
5935,2008-04-01 12:00:00+00:00,17.0,13.01796817779541
5935,2008-02-25 21:00:00+00:00,7.099999904632568,5.079663276672363
5935,2008-03-06 01:00:00+00:00,-0.8000001907348633,4.885196208953857
5935,2008-02-22 13:00:00+00:00,14.100000381469727,6.524322032928467
5935,2008-03-02 21:00:00+00:00,8.600000381469727,6.7795305252075195
5935,2008-01-22 09:00:00+00:00,10.199999809265137,3.8469972610473633
5935,2008-03-03 11:00:00+00:00,14.100000381469727,8.640119552612305
5935,2008-02-17 16:00:00+00:00,0.3000001907348633,6.652146816253662
5935,2008-02-20 10:00:00+00:00,5.199999809265137,5.009016036987305
5935,2008-06-09 14:00:00+00:00,24.600000381469727,23.556488037109375
5935,2008-03-31 14:00:00+00:00,17.799999237060547,11.398107528686523
5935,2008-05-21 15:00:00+00:00,13.399999618530273,20.09408187866211
5935,2008-03-22 15:00:00+00:00,8.800000190734863,11.132569313049316
5935,2008-01-23 06:00:00+00:00,2.6999998092651367,2.706465244293213
5935,2008-01-20 16:00:00+00:00,12.600000381469727,4.826045513153076
5935,2008-03-14 21:00:00+00:00,9.399999618530273,6.796724319458008
5935,2008-06-28 06:00:00+00:00,19.299999237060547,19.400360107421875
5935,2008-05-30 04:00:00+00:00,16.100000381469727,14.679107666015625
5935,2008-05-23 13:00:00+00:00,19.0,20.974817276000977
5935,2008-02-25 10:00:00+00:00,17.299999237060547,6.2788405418396
5935,2008-06-16 04:00:00+00:00,11.300000190734863,17.41897201538086
5935,2008-02-11 17:00:00+00:00,2.6999998092651367,5.798287868499756
5935,2008-03-07 15:00:00+00:00,7.699999809265137,8.730050086975098
5935,2008-02-02 13:00:00+00:00,5.699999809265137,5.668948173522949
5935,2008-04-02 00:00:00+00:00,11.699999809265137,7.8261542320251465
5935,2008-02-06 11:00:00+00:00,6.699999809265137,4.6394734382629395
5935,2008-01-27 16:00:00+00:00,6.599999904632568,5.100555896759033
5935,2008-03-20 15:00:00+00:00,1.3000001907348633,9.452360153198242
5935,2008-02-06 17:00:00+00:00,9.100000381469727,4.606624126434326
5935,2008-01-15 05:00:00+00:00,3.4000000953674316,2.699822425842285
5935,2008-04-23 08:00:00+00:00,10.699999809265137,11.988592147827148
5935,2008-05-04 07:00:00+00:00,13.300000190734863,14.577920913696289
5935,2008-02-15 14:00:00+00:00,2.0,6.013240814208984
5935,2008-04-02 02:00:00+00:00,11.600000381469727,7.375644207000732
5935,2008-01-02 16:00:00+00:00,-0.8000001907348633,3.6135478019714355
5935,2008-01-10 03:00:00+00:00,0.10000038146972656,1.8445539474487305
5935,2008-02-17 10:00:00+00:00,-2.1000003814697266,5.982513904571533
5935,2008-05-02 02:00:00+00:00,11.300000190734863,12.430477142333984
5935,2008-02-13 13:00:00+00:00,-0.8999996185302734,5.4494733810424805
5935,2008-03-10 11:00:00+00:00,10.5,9.151223182678223
5935,2008-01-12 07:00:00+00:00,1.1999998092651367,3.040058135986328
5935,2008-02-25 18:00:00+00:00,11.800000190734863,6.184715747833252
5935,2008-04-12 05:00:00+00:00,9.699999809265137,9.359536170959473
5935,2008-06-23 21:00:00+00:00,27.0,19.637290954589844
5935,2008-05-30 18:00:00+00:00,26.5,19.463836669921875
5935,2008-05-20 01:00:00+00:00,10.199999809265137,13.095016479492188
5935,2008-06-10 17:00:00+00:00,26.799999237060547,21.96661376953125
5935,2008-05-12 21:00:00+00:00,14.199999809265137,15.03303050994873
5935,2008-03-20 02:00:00+00:00,1.6000003814697266,5.571810722351074
5935,2008-03-07 22:00:00+00:00,6.300000190734863,6.005611419677734
5935,2008-02-16 10:00:00+00:00,-0.8000001907348633,5.612548351287842
5935,2008-01-26 12:00:00+00:00,7.099999904632568,4.781124591827393
5935,2008-04-17 04:00:00+00:00,2.6999998092651367,8.952460289001465
5935,2008-05-11 06:00:00+00:00,14.600000381469727,14.176725387573242
5935,2008-01-19 15:00:00+00:00,12.300000190734863,4.5082502365112305
5935,2008-03-06 14:00:00+00:00,6.699999809265137,8.304549217224121
5935,2008-05-11 09:00:00+00:00,18.600000381469727,18.072265625
5935,2008-01-09 11:00:00+00:00,0.6999998092651367,3.6135458946228027
5935,2008-04-23 17:00:00+00:00,12.899999618530273,14.034111022949219
5935,2008-06-08 11:00:00+00:00,20.200000762939453,23.06298065185547
5935,2008-01-23 15:00:00+00:00,4.400000095367432,4.174981117248535
5935,2008-04-16 08:00:00+00:00,7.599999904632568,11.069489479064941
5935,2008-06-13 14:00:00+00:00,14.800000190734863,23.59591293334961
5935,2008-04-03 20:00:00+00:00,7.599999904632568,10.265563011169434
5935,2008-02-23 10:00:00+00:00,13.800000190734863,6.150590419769287
5935,2008-05-31 08:00:00+00:00,24.399999618530273,18.353219985961914
5935,2008-02-25 11:00:00+00:00,17.399999618530273,6.753752708435059
5935,2008-04-08 15:00:00+00:00,11.0,13.607410430908203
5935,2008-01-23 07:00:00+00:00,2.5,2.912032127380371
5935,2008-03-28 02:00:00+00:00,5.599999904632568,6.367282390594482
5935,2008-03-23 07:00:00+00:00,2.0,7.646177291870117
